polarity,user,tweet,hashtag
0.154978354978355,1765748049618555374,New Limited Edition NFT Collection Drop USA Politics at available for bid NFT NFTCommunity nftcollectibles opensea JoeBiden Biden Biden2024 BidenHarris2024 USANewsToday rarible NFTmarketplace Ethereum Trump DonaldTrump GenZ Bitcoin,#Biden2024
0.0,1765747858790047847,Remember when Trump said there was going to be an InfrastructureWeekThere wasnt TrumpLiedBiden2024,#Biden2024
0.0,1765747412650365435,Remember when Trump said he had a HealthCarePlanHe didnt TrumpLiedBiden2024,#Biden2024
0.5,1765747277845426358,SpeakerJohnson Lil twerp MikeJohnson thinks he knows more about solving the BorderCrisis than the Border Patrol UnionSpeakerJohnson SpeakerJohnson maga trump2024 Biden2024 BidenBorderCrisis,#Biden2024
0.5,1765747201689481664,SpeakerJohnson Lil twerp MikeJohnson thinks he knows more about solving the BorderCrisis than the Border Patrol UnionSpeakerJohnson SpeakerJohnson maga trump2024 Biden2024 BidenBorderCrisis,#Biden2024
0.0,1765747165719122029,Remember when Trump said Mexico would pay for the wallThey didnt TrumpLiedBiden2024,#Biden2024
0.0,1765745971479130622,Gaza GazaGenocide AmericaTerrorist Biden2024StopGazaGenocideNOW IsraelTerorristAronBushnell,#Biden2024
0.325,1765745923043508259,I love you BillKristol I do but POTUS isnt too old Hes implemented one of the most robust legislative agenda in modern history Mauled Russia and struck fear into China Seems spry to me Biden2024 Bidenomics Elections2024 Congress,#Biden2024
0.0,1765745892135518596,Gaza GazaGenocide AmericaTerrorist Biden2024StopGazaGenocideNOW IsraelTerorristAronBushnell,#Biden2024
0.0,1765745243620626624,HawaiiDelilah MSNBC SteveRattner nbc I dont know whats stopping the Biden campaign from deploying hundreds of business leaders like MarkCuban as surrogates to flood the news amp business news on a daily basis JoeBiden Biden2024,#Biden2024
0.0,1765745041635463217,Gaza GazaGenocide AmericaTerrorist Biden2024StopGazaGenocideNOW IsraelTerorristAronBushnell,#Biden2024
0.154978354978355,1765745005992493441,s0meoneuknow New Limited Edition NFT Collection Drop USA Politics at available for bid NFT NFTCommunity nftcollectibles opensea JoeBiden Biden Biden2024 BidenHarris2024 USANewsToday rarible NFTmarketplace Ethereum Trump DonaldTrump GenZ Bitcoin,#Biden2024
0.0666666666666667,1765744073217048577,akafacehots Miller is batshit crazy and a liar The MAGAT cult knows the only way for trump to win is to spew lies and conspiracies The cult is duped and ignorant TrumpForPrison2024 Biden2024 VoteBlue2024,#Biden2024
0.0,1765743119344246843,PaulSGundlach We are the only ones we can count on to stop trump and his cult VoteBlue2024 Biden2024,#Biden2024
0.2857142857142857,1765742735594573880,According to Google treason is a crime that deserves the death penalty With that said Donald Trump shouldve been executed like he shouldve been right from the start FuckDonaldTrump BidenHarris2024 Biden2024 VoteBlueToSaveDemocracy,#Biden2024
0.0,1765742645698257276,DWPippy Biden2024,#Biden2024
0.0,1765742125780726109,biden2024 biden,#Biden2024
-0.17936507936507937,1765741806967304643,johnsipher The only way for this country to get off the crazy train is to vote Blue up and down ballot for at least the next few election cycles Biden2024BlueWave2024,#Biden2024
0.16666666666666666,1765741773819662789,Biden is hoping to use his State of the Union address to show a wary electorate hes up to the jobThe more people see him doing his job the better Messina saidBiden2024,#Biden2024
0.0,1765741455451312199,Biden2024 BidenAdministration,#Biden2024
0.5,1765741113099669838,DonaldJTrumpJr America will thrive with four more years of Biden Under Trump America will die Biden2024,#Biden2024
0.0,1765740799550263400,CollinRugg VenturaReport Biden2024 BidenAdministration BidenBorderCrisis,#Biden2024
0.0,1765740355486699750,JoeBiden Biden2024 JOEBIDEN2024 Memegama ln nht nm C hi x1000GEM,#Biden2024
0.3,1765739554081046896,DonaldJTrumpJr Fixed it for ya CokeheadAmerica will thrive for four more years with Joe Biden as President Biden2024,#Biden2024
0.0,1765739485910753529,DonaldJTrumpJr YESWEWILLBiden2024,#Biden2024
0.0,1765739442243834320,OMG THIS IS GOING TO BE EPICTrump2024 Biden2024 Election2024,#Biden2024
0.0,1765739261415002313,When the GOP MAGA try to get you to remember realDonaldTrump remember 4 years ago this is what we were doing with the bodies of covid victims Biden2024,#Biden2024
0.25,1765739187460792591,Trending viralvideo FYP fypviraltwitter funny FunniestVideos memes memesdaily goviral dailymemes funnymemes Biden2024 giveaway GiftCardGiveaway,#Biden2024
0.25,1765739178115932558,Trending viralvideo FYP fypviraltwitter funny FunniestVideos memes memesdaily goviral dailymemes funnymemes Biden2024 giveaway GiftCardGiveaway,#Biden2024
0.24285714285714285,1765739021173485581,People of YOU do understand that your governments economic and war policies create the conditions that drive immigrants to your shores right So vote for people who wont create the wars and the resource theftElection2024 Biden2024 Trump2024 JillStein2024,#Biden2024
0.0,1765738877162016845,En EEUU no se ha calibrado una cuestin Hasta qu punto Biden2024 versus Trump2024 resulta para enemigos y aliados un espectculo lamentable por el que perderle el respeto a EEUU Con esos candidatos EEUU no se respeta Es un sntoma de su decadencia difcil de obviar,#Biden2024
-0.3125,1765738572139888786,DonaldJTrumpJr You mean thats the case with Mr use voter ID to buy a loaf of bread Biden2024,#Biden2024
-0.5,1765737933821071565,DonaldJTrumpJr America wont survive another four years of your corrupt daddy as President Biden2024,#Biden2024
0.0,1765737429674127579,lavernspicer If people like you with your foul language vile and seething anger and soulless rhetoric are truly representative of the people of this nation we deserve Donald Trump He is the epitome of the complete and total depravity of that kind of leadership VoteBlue Biden2024,#Biden2024
0.0,1765737420841267635,Biden2024,#Biden2024
0.0,1765737274560352723,Biden2024,#Biden2024
0.2857142857142857,1765737271620239703,RobertKort1 Voting for the right person is one way to keep fighting for our Democracy Biden2024,#Biden2024
0.0,1765737203001594303,aveaiofficial BabyObamaBsc buy Biden2024 JOEBIDEN2024,#Biden2024
0.4,1765736503848661086,BillionDollar Buyouts and the Quest for the Great American Mall Makeover biden2024 politicalsatire voteblue politics democrawonk vote,#Biden2024
0.3181818181818182,1765736501797666976,New Congressional Seat in Alabama Sparks More Interest than a TwoHeaded Gator vote voteblue biden2024 democrawonk politics politicalsatire,#Biden2024
0.0,1765736333769588990,KimDotcom elonmusk Republican Senate Intelligence Committee concluded Trump campaign had close ties to Russia Trump is trying to get Russia to help him get elected again Biden2024 TrumpSneakers BidenWorstPresidentEver TrumpIsATraitorAndCriminal BidenApproval,#Biden2024
0.5,1765736320532451616,Joe Biden is scheduled to deliver the State of the Union address tonight Read more here StateOfTheUnion Biden2024 JoeBiden Trump2024,#Biden2024
0.5333333333333333,1765735833825612173,BlackBlessedLDS Yet I am still impressed Biden is able to speak in complete sentences 30 of the time Biden2024,#Biden2024
0.0,1765735649003348040,How the Lawless GQOPs puts Party over America Security and Democracy VoteBlueToSaveDemocracy Biden2024,#Biden2024
0.0,1765735139420573964,Biden2024,#Biden2024
0.0,1765735131333984430,Reproductive Freedom for All Responds to Donald Trump Securing GOP Nomination for PresidentTrump2024 TRUMP2024ToSaveAmerica Trump2024TheOnlyChoice Trump2024NowMorethanEver Trump Biden2024 JoeBiden JoeBiden2024 JoeBidenDidThis,#Biden2024
-0.39,1765734834641469576,Republicans will support a rapist racist insurrectionist traitor likely convicted felon and the excuse is quote PARTY OVER COUNTRY The supporters are stupid the party is irresponsible and pathetic Curious what he has on them thursdaymorning Biden2024,#Biden2024
0.0,1765734807575871498,Trump2024 Trump MAGA Maga2024 Biden2024 BidenHarris2024,#Biden2024
-0.3333333333333333,1765734703141630219,WhitlockJason Trump is posting fake pics with Black voters They are AI generated since he doesnt have any Trump2024 TRUMP2024ToSaveAmerica Trump2024TheOnlyChoice Trump2024NowMorethanEver BidenHarris2024 Biden2024,#Biden2024
0.0,1765734551404646565,Trump2024 Trump MAGA Maga2024 Biden2024 BidenHarris2024,#Biden2024
0.0,1765734492361335109,Trump2024 Trump MAGA Maga2024 Biden2024 BidenHarris2024,#Biden2024
0.0,1765734468306739679,WhitlockJason UAW United Automobile Aerospace Agricultural workers 500000 members endorses Biden for President Leader said He Trump did nothing not a damn thing because he doesnt care about the American worker Biden2024 TrumpSneakers Trump2024 CPAC2024,#Biden2024
0.0,1765734358768632094,Trump2024 Trump MAGA Maga2024 Biden2024 BidenHarris2024,#Biden2024
0.1433333333333333,1765734228409434116,WhitlockJason General Brown Joint Chiefs Chairman of US Military says President Biden is pretty sharp now that Bidens got a very good grasp and asks pertinent questions hes sharp Biden2024 TrumpSneakers BidenWorstPresidentEver Trump2024NowMorethanEver,#Biden2024
0.0625,1765734169911423065,JohnKMaga First time ever an ex president will be on trial and during an election Hush money pay offs And 4 other trials coming Trump2024NowMorethanEver TrumpIsATraitorAndCriminal BidenHarris2024 Biden2024 BidenBorderInvasion TRUMP2024ToSaveAmerica cpac,#Biden2024
0.0,1765734156225646755,Trump2024 Trump MAGA Maga2024 Biden2024 BidenHarris2024,#Biden2024
0.0,1765733971802083781,Trump2024 Trump MAGA Maga2024 Biden2024 BidenHarris2024,#Biden2024
0.0,1765733831481639102,Trump2024 Trump MAGA Maga2024 Biden2024 BidenHarris2024,#Biden2024
0.0,1765733544205144181,DonaldJTrumpJr We almost didnt survive when your Daddy was President Biden2024,#Biden2024
-0.32291666666666663,1765733464098156749,marklevinshow Yes MAFIA I mean MAGAMake Americans Gullible Arseholes Seriously vote Biden2024,#Biden2024
0.6,1765732464113209835,catturd2 Is Twump holding another Turd Fest of Lies I cant wait to dementMy own mind Biden2024,#Biden2024
0.0,1765732397277200694,BTCTN Biden2024 lets goo 100M x1000gem,#Biden2024
0.0,1765732379350470948,GregAbbottTX Well all you want to do is build a wall How is that Governoring BetoForTXUSA BIDEN2024,#Biden2024
-0.2311111111111111,1765732027788050728,Vote blue down the line Lets make the House Senate a blue majority so we can STOP these stupid government shutdown threats every few months VoteBlue Biden2024 FourMoreYears,#Biden2024
0.0,1765731725944967547,Once upon a time Biden Biden2024 USA,#Biden2024
0.154978354978355,1765731270934552718,New Limited Edition NFT Collection Drop USA Politics at available for bid NFT NFTCommunity nftcollectibles opensea JoeBiden Biden Biden2024 BidenHarris2024 USANewsToday rarible NFTmarketplace Ethereum Trump DonaldTrump GenZ Bitcoin,#Biden2024
0.154978354978355,1765731103061713016,New Limited Edition NFT Collection Drop USA Politics at available for bid NFT NFTCommunity nftcollectibles opensea JoeBiden Biden Biden2024 BidenHarris2024 USANewsToday rarible NFTmarketplace Ethereum Trump DonaldTrump GenZ Bitcoin,#Biden2024
-0.06666666666666668,1765730148341498315,siIentmajority Matt4VA Biden2024 Unless this Americahating warmonger is confident enough that his fellow TaImudists will be able to rig this election too They hate us as much as they hate Russians ProjectLincoln,#Biden2024
0.154978354978355,1765730090485497901,EasyEatsBodega BR1INFINITE New Limited Edition NFT Collection Drop USA Politics at available for bid NFT NFTCommunity nftcollectibles opensea JoeBiden Biden Biden2024 BidenHarris2024 USANewsToday rarible NFTmarketplace Ethereum Trump DonaldTrump GenZ Bitcoin,#Biden2024
0.0,1765730019245216200,NoLabelsOrg is a scam Run by Conservatives for conservatives Biden2024 VoteBlue Vote,#Biden2024
-0.08333333333333333,1765729815406022871,Sounds white to me hope this guys arent black Biden2024,#Biden2024
0.0,1765729276630839494,Democrats quietly nervous about Bidens performance at the State of the Union believe he will make mistakesPakLoss567Billion usak Biden2024 TodayNews,#Biden2024
-0.15,1765729052332073030,BBCWorld Just now youre realizing the results of the Israele Gazaagenocide Where were you christiane and your Cnn team You and every dishonest media reporters have blood on your hands Same goes for BidenAdministration Biden2024 WhiteHouse,#Biden2024
-0.15,1765728985147748579,SenSanders Just now youre realizing the results of the Israele Gazaagenocide Where were you christiane and your Cnn team You and every dishonest media reporters have blood on your hands Same goes for BidenAdministration Biden2024 WhiteHouse,#Biden2024
-0.15,1765728834530279473,FoxNews Just now youre realizing the results of the Israele Gazaagenocide Where were you christiane and your Cnn team You and every dishonest media reporters have blood on your hands Same goes for BidenAdministration Biden2024 WhiteHouse,#Biden2024
-0.15,1765728773696078196,BonsaiSky Just now youre realizing the results of the Israele Gazaagenocide Where were you christiane and your Cnn team You and every dishonest media reporters have blood on your hands Same goes for BidenAdministration Biden2024 WhiteHouse,#Biden2024
-0.15,1765728714334011768,AP Just now youre realizing the results of the Israele Gazaagenocide Where were you christiane and your Cnn team You and every dishonest media reporters have blood on your hands Same goes for BidenAdministration Biden2024 WhiteHouse,#Biden2024
-0.15,1765728597984112694,seanhannity Just now youre realizing the results of the Israele Gazaagenocide Where were you christiane and your Cnn team You and every dishonest media reporters have blood on your hands Same goes for BidenAdministration Biden2024 WhiteHouse,#Biden2024
0.0,1765728566761631839,Gaza GazaGenocide AmericaTerrorist Biden2024StopGazaGenocideNOW IsraelTerorristAronBushnell,#Biden2024
0.0,1765728559463620801,MAGAIncWarRoom nedryun Biden2024,#Biden2024
-0.15,1765728539372884264,NaguibSawiris Just now youre realizing the results of the Israele Gazaagenocide Where were you christiane and your Cnn team You and every dishonest media reporters have blood on your hands Same goes for BidenAdministration Biden2024 WhiteHouse,#Biden2024
